Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3,H, 2=A,F,4, 4=B,2,G, 5=C, 7=D, 8=E}	7235.23	1524.01	0.05060135702831434	No
{1=1,4, 3=A,2,3, 5=H, 6=C,D, 7=F, 8=B,E, 10=G}	4974.16	1952.84	0.06702364250178489	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C, 5=D, 6=B,E, 8=G}	7273.1	1275.65	0.051417801994099475	No
{1=1, 2=A,3,4, 3=B,2, 4=C,F,H, 5=D, 6=E,G}	7064.58	2025.25	0.05190921596158579	No
{1=1, 2=A,4,H, 3=2,3, 4=D, 5=F, 6=C,G, 7=B,E}	6474.05	1473.66	0.054469008042577746	No
{1=2,3, 2=D,4, 3=1,H, 4=A,E,F, 5=C,G, 6=B}	7298.86	2011.63	0.04991007959348902	No
{1=1,H, 2=A,2,3,4, 3=D,F, 4=B,E, 5=C,G}	7922.97	1892.26	0.04716173712252806	No
{2=1,4, 3=3,H, 4=2,F, 5=G, 6=A, 7=C,D, 8=B,E}	5695.14	1532.0	0.05892309381058843	No
{1=2,3, 2=D, 3=1,4,H, 4=A,E,F, 5=C,G, 9=B}	7001.4	2009.87	0.051573861909297386	No
{1=1,3,H, 2=A,F,4, 4=B,2,G, 5=C,D, 13=E}	6783.2	1736.56	0.05316721565171157	No
{1=1,3,H, 2=A,2,F, 3=C,4, 5=B,D,G, 6=E}	7851.46	1747.11	0.04884662372024186	No
{1=1,3, 2=A,4,H, 3=B,2, 4=F, 5=D,G, 6=C,E}	7114.92	1719.25	0.050495061320758934	No
{1=2,3, 2=D,H, 3=1, 4=F,4, 6=A, 7=G, 9=E, 10=C, 12=B}	5094.78	1282.47	0.06208201177147708	No
{1=1,H, 2=4, 3=A, 4=B,2,3, 6=D, 7=C,E, 8=F, 9=G}	5971.98	1562.23	0.057406005728329636	No
{1=1,3, 2=A,F, 3=2,4,H, 4=D,G, 5=E, 6=B,C}	7182.95	1660.16	0.04966069347303882	No
{1=1,H, 2=A,3,4, 3=B,2, 4=C, 5=D, 8=F, 9=E, 14=G}	6068.36	1348.39	0.06014005984339012	No
{1=1,2, 2=A,D,3, 3=4, 4=F,H, 5=B,E,G, 10=C}	6281.98	2134.43	0.05189567426011923	No
{1=1,2, 2=A,3, 3=F,4,H, 4=C,D, 5=B,G, 7=E}	7181.07	1937.12	0.05132978694453296	No
{1=1,2,3, 2=F,4, 3=A,G, 4=D,H, 6=E, 10=C, 12=B}	5637.6	1744.09	0.056037770078854986	No
{1=1,3,H, 2=A,2, 3=C,F,4, 5=B,G, 6=D, 7=E}	7517.16	1544.67	0.050520072766993857	No
{1=1,3,H, 2=A,F,4, 4=2,G, 5=D, 6=C,E, 7=B}	7191.31	1482.65	0.050149137988693665	No
{1=1,2,3, 2=A,4,H, 3=B,F, 4=D, 5=C,E, 6=G}	7540.29	1914.88	0.048967917908143636	No
{1=1,3,H, 2=A,2, 3=4, 4=B,D,F, 5=C,E,G}	7584.25	2088.78	0.04886505290376709	No
{1=1,2, 3=A,3,4, 5=H, 6=D, 7=F, 8=B,E, 9=C, 10=G}	4439.99	1798.49	0.0697464055782333	No
{1=1,3, 2=A,4, 3=B,2,F, 4=D,H, 5=C,E, 6=G}	7215.49	2192.14	0.05025206014389191	No
{1=1,3,H, 2=A,2,4, 3=D,F, 4=B, 5=C,E,G}	7787.34	1954.22	0.04789341931474731	No
{1=1,3,4, 2=F, 3=2,H, 4=A,G, 5=C, 6=B,D, 7=E}	6845.48	1418.94	0.05235797821069861	No
{1=1,2,3, 2=A,F, 3=H, 4=B,C,G,4, 5=D, 6=E}	7523.36	1877.49	0.0493090865889692	No
{1=1,3,4, 2=A, 3=2,F, 4=B,C, 5=D, 6=H, 8=G, 13=E}	5682.11	1707.43	0.061414812633870455	No
{1=3, 2=1,2,F, 4=A,G,4,H, 5=C, 7=B,D, 8=E}	6365.56	1688.97	0.055409334311091026	No
{1=1,2,3, 2=A,D, 3=C,4, 4=F,H, 5=B,G, 7=E}	7272.98	1846.69	0.05139121909809815	No
{1=2,3,H, 3=1,F, 4=A,G, 5=B,D, 6=4, 7=C,E}	6905.77	1502.6	0.05089255437085064	No
{1=1,3,H, 3=A,F,4, 5=2,G, 6=B,C,D, 10=E}	6453.15	1829.98	0.054676203447609956	No
{2=H, 3=1,3, 4=2, 5=A,4, 6=C,F, 7=B,D, 8=E,G}	5700.48	1355.99	0.06052689143036584	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=B,G, 5=C, 6=E}	7915.8	1484.45	0.04729148953065129	No
{1=3,4,H, 2=1, 3=A,2,F, 4=C, 6=B,D, 8=G, 13=E}	6176.68	1457.89	0.05853013908025832	No
{1=2,3, 2=F,4, 3=D,H, 4=1,G, 5=A,E, 6=B,C}	7172.79	1623.31	0.049816728703087405	No
{1=1,3,4, 2=A, 3=2,F,H, 4=D, 6=C,G, 7=B,E}	6526.44	1732.5	0.05383665524583734	No
{1=1,3,H, 2=A,2, 3=C,4, 4=F, 5=B,D,G, 6=E}	7626.11	1664.06	0.0500347917420216	No
{1=3, 2=1,F,H, 3=A,2, 4=G, 5=D, 6=4, 7=E, 9=B,C}	6133.92	1154.27	0.05399260351965003	No
{1=1,2, 2=4, 3=3, 4=A,H, 5=B,C, 6=D, 7=F, 8=E, 10=G}	5582.22	1798.53	0.06218906247499251	No
{1=H, 2=1,3,4, 3=2,F, 4=A, 6=B,C, 9=D,G, 10=E}	5805.62	1339.3	0.059689202637124954	No
{1=1, 2=2,3, 3=F,4,H, 5=A,G, 6=B,C,D, 7=E}	6432.95	2030.47	0.054306989968506976	No
{1=1, 3=3,H, 4=2, 5=4, 6=A,F, 7=C,D, 8=B,E,G}	5218.7	1701.26	0.06349066299900026	No
{1=1,2,4, 2=3, 3=A,H, 4=C,F, 5=B, 6=D, 7=E, 10=G}	6420.15	1693.07	0.05648014008156339	No
{1=2,3, 2=1,D, 3=A,4, 4=F,H, 5=G, 7=B, 8=E, 12=C}	5309.28	1722.94	0.05732757412452654	No
