Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=3,4, 2=2,F, 3=1,D, 4=A,E, 5=G,H, 7=B,C}	2262.6513177573133	-2480.6683863257886	7.564443633556292	No
{1=1,2,3, 2=A,F,4,H, 5=B,C,G, 6=D, 8=E}	2612.757427338657	-2150.2322407396355	8.247905205699032	No
{1=1,2,3,4,H, 2=A,D,F, 3=G, 4=C,E, 7=B}	3713.0409589194733	-3747.7847926586223	10.672598818394334	No
{1=1,2,3,4,H, 3=F, 4=G, 5=A, 6=B,C,D, 9=E}	2347.8026329091463	-1841.2096756488384	7.618740017916341	No
{1=1,4, 2=A,2, 3=D,3, 4=C,E,F,H, 5=G, 6=B}	2925.079528014347	-2826.5051929230735	8.967463837215215	No
{1=1,2,3,4,H, 2=A, 3=F, 5=B,C,G, 6=D, 8=E}	2713.739281453099	-2137.8424441688444	8.42151101234067	No
{1=3,4,H, 2=1,2, 3=A,F, 4=B,C,D,G, 7=E}	3392.5797000031957	-2612.8341345998124	9.92914105436938	No
{1=1,2,4, 2=D, 3=A,3, 4=B, 6=C,F,H, 7=G, 8=E}	1786.3961575973071	-2242.440402094391	6.214168848703822	No
{1=1,3,H, 2=A,2,F, 3=B,D,G,4, 5=E, 11=C}	2967.4788230061554	-2972.8529280626904	9.097026374513735	No
{1=1,3, 2=2,F,4, 3=A, 5=C,G, 6=D,H, 7=B, 8=E}	1660.4983668355699	-1803.6229482415574	5.949927931483059	No
{1=1,3,4, 2=2,H, 4=A,D,F, 5=B,C,E,G}	2996.295271296257	-2451.2427838807425	9.080799672051947	No
{1=1,2,3, 2=A, 4=C, 5=B,D,F,4, 6=G, 7=E,H}	1821.456528117685	-2035.7524974527482	6.269028110983727	No
{1=1,2,3,4,H, 2=A,F, 3=B,D,G, 5=C,E}	3808.763776476078	-2989.198576113483	10.883190610237921	No
{1=1,3,4, 2=2,F,H, 3=A,D,G, 4=B,C,E}	3802.655265529544	-2558.77371881579	10.85743631561346	No
{1=1,3, 2=A,2,F,4, 3=D,G,H, 4=C, 5=B,E}	3372.267713480339	-2198.8251852524368	10.012184630166878	No
{1=1,2,3, 2=A,D,F,H, 3=G, 4=B,4, 5=C,E}	3605.544454356229	-2447.549345396743	10.523615893286568	No
